#  Energy [MeV]      gamma [b]    neutron [b]     proton [b]      alpha [b]
   5.000000e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   7.500000e-01   2.305993e-12   0.000000e+00   0.000000e+00   0.000000e+00
   1.000000e+00   6.317248e-10   0.000000e+00   0.000000e+00   0.000000e+00
   1.250000e+00   2.753710e-08   0.000000e+00   0.000000e+00   0.000000e+00
   1.500000e+00   4.304119e-07   0.000000e+00   5.766007e-20   3.177472e-19
   1.750000e+00   3.523849e-06   0.000000e+00   1.244454e-15   3.357717e-17
   2.000000e+00   1.841647e-05   0.000000e+00   8.026205e-13   1.680968e-15
   2.250000e+00   6.866362e-05   0.000000e+00   8.257426e-11   4.568201e-14
   2.500000e+00   1.968806e-04   0.000000e+00   2.767707e-09   7.538555e-13
   2.750000e+00   4.614095e-04   0.000000e+00   4.443585e-08   8.338215e-12
   3.000000e+00   9.284710e-04   0.000000e+00   4.331127e-07   6.704729e-11
   3.250000e+00   1.666573e-03   0.000000e+00   2.937134e-06   4.167291e-10
   3.500000e+00   2.729165e-03   0.000000e+00   1.492870e-05   2.099245e-09
   3.750000e+00   3.695167e-03   6.749322e-04   4.171940e-05   8.420098e-09
   4.000000e+00   4.666024e-03   2.175645e-03   1.186843e-04   2.800729e-08
