#  Energy [MeV]      gamma [b]    neutron [b]     proton [b]      alpha [b]
   1.063113e-01   6.976105e-12   0.000000e+00   0.000000e+00   0.000000e+00
   1.125912e-01   1.813817e-11   0.000000e+00   0.000000e+00   0.000000e+00
   1.194054e-01   4.680296e-11   0.000000e+00   0.000000e+00   0.000000e+00
   1.267993e-01   1.196953e-10   0.000000e+00   0.000000e+00   0.000000e+00
   1.348223e-01   3.028407e-10   0.000000e+00   0.000000e+00   0.000000e+00
   1.435279e-01   7.566619e-10   0.000000e+00   0.000000e+00   0.000000e+00
   1.529741e-01   1.864086e-09   0.000000e+00   0.000000e+00   0.000000e+00
   1.632240e-01   4.521389e-09   0.000000e+00   0.000000e+00   0.000000e+00
   1.743460e-01   1.078293e-08   0.000000e+00   0.000000e+00   0.000000e+00
   1.864142e-01   2.525285e-08   0.000000e+00   0.000000e+00   0.000000e+00
   1.995091e-01   5.800074e-08   0.000000e+00   0.000000e+00   0.000000e+00
   2.137181e-01   1.304537e-07   0.000000e+00   0.000000e+00   0.000000e+00
   2.291360e-01   2.867274e-07   0.000000e+00   0.000000e+00   0.000000e+00
   2.458656e-01   6.137308e-07   0.000000e+00   0.000000e+00   0.000000e+00
   2.640185e-01   1.272075e-06   0.000000e+00   0.000000e+00   0.000000e+00
   2.837158e-01   2.529432e-06   0.000000e+00   0.000000e+00   0.000000e+00
   3.050890e-01   4.767789e-06   0.000000e+00   0.000000e+00   0.000000e+00
   3.282805e-01   8.427255e-06   0.000000e+00   0.000000e+00   0.000000e+00
   3.534451e-01   1.389030e-05   0.000000e+00   0.000000e+00   0.000000e+00
   3.807507e-01   2.130384e-05   0.000000e+00   0.000000e+00   0.000000e+00
   4.103794e-01   3.026387e-05   0.000000e+00   0.000000e+00   0.000000e+00
   4.425289e-01   3.969262e-05   0.000000e+00   0.000000e+00   0.000000e+00
   4.774135e-01   4.888894e-05   0.000000e+00   0.000000e+00   0.000000e+00
   5.152661e-01   5.779823e-05   0.000000e+00   0.000000e+00   0.000000e+00
   5.563391e-01   6.619853e-05   0.000000e+00   0.000000e+00   0.000000e+00
   6.009065e-01   7.379752e-05   0.000000e+00   0.000000e+00   0.000000e+00
   6.492657e-01   8.062385e-05   0.000000e+00   0.000000e+00   0.000000e+00
   7.017391e-01   8.686836e-05   0.000000e+00   9.952268e-13   0.000000e+00
   7.586769e-01   9.258899e-05   0.000000e+00   4.997679e-10   0.000000e+00
   8.204588e-01   9.774655e-05   0.000000e+00   2.668569e-08   0.000000e+00
   8.874970e-01   1.024456e-04   0.000000e+00   4.410411e-07   0.000000e+00
   9.602387e-01   1.067062e-04   0.000000e+00   3.412136e-06   0.000000e+00
   1.039169e+00   1.103797e-04   0.000000e+00   1.571014e-05   0.000000e+00
   1.124815e+00   1.134042e-04   0.000000e+00   5.208682e-05   0.000000e+00
   1.217747e+00   1.160130e-04   0.000000e+00   1.379363e-04   0.000000e+00
   1.318586e+00   1.186762e-04   0.000000e+00   3.124492e-04   0.000000e+00
   1.428004e+00   1.217496e-04   0.000000e+00   6.440637e-04   0.000000e+00
   1.546731e+00   1.253493e-04   0.000000e+00   1.276306e-03   0.000000e+00
   1.675559e+00   1.295156e-04   0.000000e+00   2.475205e-03   0.000000e+00
   1.815347e+00   1.343799e-04   0.000000e+00   4.615321e-03   0.000000e+00
   1.967029e+00   1.401474e-04   0.000000e+00   8.108254e-03   0.000000e+00
   2.131615e+00   1.464180e-04   0.000000e+00   1.343244e-02   0.000000e+00
   2.310204e+00   1.522788e-04   0.000000e+00   2.168006e-02   0.000000e+00
   2.503987e+00   1.557311e-04   0.000000e+00   3.384668e-02   0.000000e+00
   2.714256e+00   1.577971e-04   0.000000e+00   5.168048e-02   0.000000e+00
   2.942415e+00   1.595681e-04   0.000000e+00   7.684874e-02   0.000000e+00
   3.189985e+00   1.616760e-04   0.000000e+00   1.095199e-01   0.000000e+00
   3.458618e+00   1.661943e-04   0.000000e+00   1.477877e-01   0.000000e+00
   3.515364e+00   1.672346e-04   0.000000e+00   1.561551e-01   0.000000e+00
   3.663480e+00   1.701403e-04   0.000000e+00   1.782893e-01   7.245308e-16
   4.050085e+00   1.778972e-04   0.000000e+00   2.375946e-01   3.499173e-10
   4.938093e+00   1.976493e-04   0.000000e+00   3.615527e-01   2.290127e-05
   5.008730e+00   1.992551e-04   0.000000e+00   3.714419e-01   3.708458e-05
   5.059185e+00   2.003813e-04   9.345283e-04   3.775324e-01   5.128930e-05
   5.076851e+00   1.983405e-04   7.839086e-03   3.757269e-01   5.643424e-05
   5.096466e+00   1.978851e-04   1.089697e-02   3.764318e-01   6.326500e-05
   5.118245e+00   1.977394e-04   1.344261e-02   3.776955e-01   7.177875e-05
   5.142427e+00   1.977761e-04   1.582492e-02   3.793361e-01   8.241443e-05
   5.169278e+00   1.979558e-04   1.816936e-02   3.813052e-01   9.579827e-05
   5.199091e+00   1.984377e-04   2.056121e-02   3.833614e-01   1.128911e-04
   5.232194e+00   1.988783e-04   2.297163e-02   3.859920e-01   1.347071e-04
   5.268949e+00   1.994599e-04   2.543542e-02   3.889845e-01   1.629869e-04
   5.309759e+00   2.001980e-04   2.794952e-02   3.923726e-01   2.000521e-04
   5.355072e+00   2.011135e-04   3.050230e-02   3.961962e-01   2.491822e-04
   5.405385e+00   2.022327e-04   3.307537e-02   4.004993e-01   3.150473e-04
   5.461250e+00   2.035878e-04   3.564503e-02   4.053288e-01   4.043451e-04
   5.523278e+00   2.048215e-04   3.912182e-02   4.100431e-01   5.264327e-04
   5.592150e+00   2.066269e-04   4.298177e-02   4.147291e-01   6.961908e-04
   5.668622e+00   2.082480e-04   4.632074e-02   4.209861e-01   9.307305e-04
   5.753531e+00   2.107441e-04   4.953147e-02   4.276558e-01   1.262438e-03
   5.847808e+00   2.137451e-04   5.255233e-02   4.350431e-01   1.732401e-03
   5.952488e+00   2.172997e-04   5.534201e-02   4.431488e-01   2.401061e-03
   6.068718e+00   2.189382e-04   6.188240e-02   4.489835e-01   3.342511e-03
   6.197772e+00   2.232092e-04   6.713202e-02   4.563576e-01   4.669043e-03
   6.341065e+00   2.282190e-04   7.162582e-02   4.641053e-01   6.551477e-03
   6.500169e+00   2.335868e-04   7.525568e-02   4.728412e-01   9.164922e-03
   6.676827e+00   2.391941e-04   7.971413e-02   4.806989e-01   1.272543e-02
   6.872978e+00   2.414659e-04   9.174258e-02   4.827833e-01   1.721308e-02
   7.090771e+00   2.446199e-04   1.024700e-01   4.853114e-01   2.297382e-02
   7.332595e+00   2.490467e-04   1.086853e-01   4.904430e-01   3.031148e-02
   7.601101e+00   2.534608e-04   1.121807e-01   4.965377e-01   3.931733e-02
   7.899232e+00   2.536695e-04   1.197283e-01   4.985421e-01   4.937694e-02
   8.230258e+00   2.555920e-04   1.251744e-01   5.006782e-01   6.078119e-02
   8.597809e+00   2.577773e-04   1.281088e-01   5.032479e-01   7.337742e-02
   9.005913e+00   2.600833e-04   1.326358e-01   5.032841e-01   8.615181e-02
   9.459047e+00   2.623696e-04   1.367284e-01   5.031100e-01   9.831460e-02
   9.962177e+00   2.666712e-04   1.377604e-01   5.053887e-01   1.094714e-01
   1.052082e+01   2.717828e-04   1.374101e-01   5.087738e-01   1.194018e-01
   1.114110e+01   2.770791e-04   1.363543e-01   5.122866e-01   1.284954e-01
   1.182983e+01   2.805592e-04   1.368227e-01   5.135259e-01   1.369891e-01
   1.438640e+01   2.794254e-04   1.449030e-01   5.136300e-01   1.502309e-01
   1.788604e+01   2.879691e-04   1.614494e-01   5.118537e-01   1.435613e-01
   2.091001e+01   2.892023e-04   1.752015e-01   5.017659e-01   1.388579e-01
