#  Energy [MeV]      gamma [b]    neutron [b]     proton [b]      alpha [b]
   2.480113e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   2.618167e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   2.775061e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   2.953365e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   3.156001e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   3.386290e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   3.648005e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   3.945434e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   4.283452e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   4.667596e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   5.104163e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   5.600305e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   6.164152e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   6.804944e-02   1.114148e-15   0.000000e+00   0.000000e+00   0.000000e+00
   7.533181e-02   1.107095e-14   0.000000e+00   0.000000e+00   0.000000e+00
   8.360795e-02   9.068259e-14   0.000000e+00   0.000000e+00   0.000000e+00
   9.301349e-02   6.708511e-13   0.000000e+00   0.000000e+00   0.000000e+00
   1.037025e-01   4.570910e-12   0.000000e+00   0.000000e+00   0.000000e+00
   1.158503e-01   2.884361e-11   0.000000e+00   0.000000e+00   0.000000e+00
   1.296557e-01   1.682683e-10   0.000000e+00   0.000000e+00   0.000000e+00
   1.453451e-01   9.063019e-10   0.000000e+00   0.000000e+00   0.000000e+00
   1.631755e-01   4.503492e-09   0.000000e+00   0.000000e+00   0.000000e+00
   1.834391e-01   2.064080e-08   0.000000e+00   0.000000e+00   0.000000e+00
   2.064680e-01   8.721728e-08   0.000000e+00   0.000000e+00   0.000000e+00
   2.326395e-01   3.388544e-07   0.000000e+00   0.000000e+00   0.000000e+00
   2.623824e-01   1.195873e-06   0.000000e+00   0.000000e+00   0.000000e+00
   2.961842e-01   3.711083e-06   0.000000e+00   0.000000e+00   0.000000e+00
   3.345986e-01   9.656987e-06   0.000000e+00   0.000000e+00   0.000000e+00
   3.782553e-01   2.057609e-05   0.000000e+00   0.000000e+00   0.000000e+00
   4.278695e-01   3.550233e-05   0.000000e+00   0.000000e+00   0.000000e+00
   4.842542e-01   5.058159e-05   0.000000e+00   0.000000e+00   0.000000e+00
   5.483334e-01   6.467657e-05   0.000000e+00   0.000000e+00   0.000000e+00
   6.211571e-01   7.681614e-05   0.000000e+00   0.000000e+00   0.000000e+00
   7.039185e-01   8.711817e-05   0.000000e+00   1.367796e-12   0.000000e+00
   7.979739e-01   9.599368e-05   0.000000e+00   7.707363e-09   0.000000e+00
   9.048645e-01   1.035607e-04   0.000000e+00   7.756056e-07   0.000000e+00
   1.026342e+00   1.098727e-04   0.000000e+00   1.267834e-05   0.000000e+00
   1.164396e+00   1.146002e-04   0.000000e+00   8.150270e-05   0.000000e+00
   1.321290e+00   1.187936e-04   0.000000e+00   3.186070e-04   0.000000e+00
   1.499594e+00   1.239494e-04   0.000000e+00   9.817409e-04   0.000000e+00
   1.702230e+00   1.304909e-04   0.000000e+00   2.809803e-03   0.000000e+00
   1.932519e+00   1.389005e-04   0.000000e+00   7.200685e-03   0.000000e+00
   2.194234e+00   1.486272e-04   0.000000e+00   1.594493e-02   0.000000e+00
