#  Energy [MeV]      gamma [b]    neutron [b]     proton [b]      alpha [b]
   5.000000e-01   1.078135e-12   0.000000e+00   0.000000e+00   3.255393e-15
   1.000000e+00   1.475837e-07   0.000000e+00   7.592175e-15   1.880647e-09
   1.500000e+00   2.271391e-05   0.000000e+00   4.367170e-09   8.482182e-07
   2.000000e+00   3.361713e-04   0.000000e+00   3.379396e-06   2.862197e-05
   2.500000e+00   1.490776e-03   0.000000e+00   1.474771e-04   2.507699e-04
   3.000000e+00   3.417370e-03   0.000000e+00   1.503397e-03   1.072260e-03
   3.500000e+00   6.809711e-04   2.634938e-02   8.612244e-04   4.329416e-04
   4.000000e+00   7.159959e-04   5.653741e-02   2.345185e-03   8.504881e-04
   4.500000e+00   7.472367e-04   1.015806e-01   4.482900e-03   1.342323e-03
   5.000000e+00   8.505931e-04   1.572304e-01   7.790408e-03   2.066887e-03
   5.500000e+00   9.736945e-04   2.191437e-01   1.220749e-02   3.052783e-03
   6.000000e+00   1.128776e-03   2.821214e-01   1.807070e-02   4.417025e-03
   6.500000e+00   1.269793e-03   3.433907e-01   2.482638e-02   6.054245e-03
   7.000000e+00   1.375738e-03   4.009914e-01   3.211547e-02   7.845490e-03
   7.500000e+00   1.438551e-03   4.539993e-01   3.964481e-02   9.606593e-03
   8.000000e+00   1.461517e-03   5.022826e-01   4.714347e-02   1.113148e-02
   8.500000e+00   1.457723e-03   5.459388e-01   5.452830e-02   1.231549e-02
   9.000000e+00   1.427957e-03   5.813371e-01   6.130221e-02   1.307161e-02
   9.500000e+00   1.399899e-03   6.167020e-01   6.817548e-02   1.365521e-02
   1.000000e+01   1.367356e-03   6.484725e-01   7.471858e-02   1.412037e-02
   1.050000e+01   1.330257e-03   6.769559e-01   8.090289e-02   1.459330e-02
   1.100000e+01   1.298371e-03   7.024458e-01   8.673233e-02   1.515935e-02
   1.150000e+01   1.270603e-03   7.252311e-01   9.223341e-02   1.585453e-02
   1.200000e+01   1.242929e-03   7.456123e-01   9.741582e-02   1.668399e-02
   1.250000e+01   1.217918e-03   7.638485e-01   1.023189e-01   1.762896e-02
